trial_type    onset         duration      trial_number  stim_file     prompt        response      response_time
Flanker-Incongruent          369.653       0.8           94           arrows/RightInCon.jpg       N/A           2              0.322 
Flanker-Incongruent          372.987       0.8           95           arrows/LeftInCon.jpg        N/A           1              0.511 
Flanker-Congruent            377.322       0.8           96           arrows/Left100.jpg          N/A           1              0.403 
Flanker-Congruent            379.856       0.8           97           arrows/Right100.jpg         N/A           2              0.215 
Flanker-Congruent            384.191       0.8           98           arrows/Right100.jpg         N/A           2              0.532 
Other          392.326      1000           99           characters/JimHopper.png    JimHopper popular           2              0.565 
Other          394.994      1000           100          characters/NancyWheeler.png NancyWheeler closed off     1              0.306 
Other          397.995      1000           101          characters/JimHopper.png    JimHopper overweight        2              0.55 
Other          400.996      1000           102          characters/LucasSinclair.png              LucasSinclair weak-willed   2              0.453 
Other          403.597      1000           103          characters/JoyceByers.png   JoyceByers fast learner     2              0.382 
Other          406.597      1000           104          characters/Eleven.png       Eleven socially awkward     1              0.65 
Other          409.465      1000           105          characters/MikeWheeler.png  MikeWheeler competitive     2              0.269 
Other          412.266      1000           106          characters/NancyWheeler.png NancyWheeler studious       1              0.311 
Flanker-Incongruent          417.201       0.8           107          arrows/RightInCon.jpg       N/A           2              0.527 
Flanker-Congruent            419.935       0.8           108          arrows/Right100.jpg         N/A           2              0.406 
Flanker-Congruent            423.603       0.8           109          arrows/Right100.jpg         N/A           2              0.353 
Flanker-Congruent            427.137       0.8           110          arrows/Left100.jpg          N/A           2              0.26 
Flanker-Incongruent          430.338       0.8           111          arrows/LeftInCon.jpg        N/A           1              0.296 
Flanker-Congruent            434.606       0.8           112          arrows/Right100.jpg         N/A           2              0.316 
Malleable      446.543      1000           113          strangers/stefan-stefancik-QXevDflbl8A-unsplash.png     stefan-stefancik-QXevDflbl8A-unsplash loner             1              0.731 
Malleable      450.278      1000           114          strangers/luis-villasmil-hh3ViD0r0Rc-unsplash.png       luis-villasmil-hh3ViD0r0Rc-unsplash sneaky              2              0.709 
Malleable      455.346      1000           115          strangers/erik-lucatero-d2MSDujJl2g-unsplash.png        erik-lucatero-d2MSDujJl2g-unsplash closed off           1              0.353 
Malleable      460.414      1000           116          strangers/oliver-ragfelt-s5zc3NyWVRI-unsplash.png       oliver-ragfelt-s5zc3NyWVRI-unsplash vain  1              0.377 
Malleable      465.016      1000           117          strangers/ratiu-bia-7fzINre0NQE-unsplash.png            ratiu-bia-7fzINre0NQE-unsplash weak-willed              1              0.5 
Malleable      469.417      1000           118          strangers/austin-human-Ec7cHN7ofi0-unsplash.png         austin-human-Ec7cHN7ofi0-unsplash a bad friend          2              0.473 
Malleable      474.619      1000           119          strangers/azamat-zhanisov-kWKcLFCHD6w-unsplash.png      azamat-zhanisov-kWKcLFCHD6w-unsplash mean 2              0.408 
Malleable      479.687      1000           120          strangers/emile-guillemot-LSP9Tpavbms-unsplash.png      emile-guillemot-LSP9Tpavbms-unsplash brave              1              0.41 
